hotel,is_canceled,lead_time,arrival_date_week_number,arrival_date_day_of_month,stays_in_weekend_nights,stays_in_week_nights,adults,children,babies,meal,market_segment,distribution_channel,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,reserved_room_type,deposit_type,customer_type,adr,required_car_parking_spaces,total_of_special_requests,reservation_status,year_res_status_date,month_res_status_date,day_res_status_date
City Hotel,0,1,11,9,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,95.0,0,0,in_progress,2016,3,10
City Hotel,1,21,10,4,0,1,1,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient-Party,85.0,0,0,canceled,2016,2,26
City Hotel,0,4,35,25,0,4,2,0.0,0,BB,Groups,TA/TO,0,0,0,A,No Deposit,Transient-Party,62.0,0,0,in_progress,2015,8,29
Resort Hotel,0,10,38,13,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,109.0,0,0,in_progress,2016,9,15
City Hotel,0,4,27,26,2,0,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,113.0,0,1,in_progress,2016,6,28
City Hotel,0,7,51,17,1,1,2,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,78.0,0,1,in_progress,2016,12,19
City Hotel,0,21,51,17,0,2,1,0.0,0,BB,Corporate,Corporate,0,0,0,A,No Deposit,Transient-Party,65.0,0,0,in_progress,2015,12,19
City Hotel,1,1,53,29,0,4,2,0.0,1,BB,Groups,TA/TO,0,0,0,B,No Deposit,Transient,72.5,0,2,canceled,2015,12,29
City Hotel,0,18,51,11,1,0,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,80.0,0,0,in_progress,2016,12,12
City Hotel,1,21,1,2,1,3,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,90.1,0,2,canceled,2016,12,16
City Hotel,1,15,7,17,0,2,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,Non Refund,Transient,95.0,0,0,canceled,2017,2,2
Resort Hotel,0,3,21,20,0,2,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,89.0,0,0,in_progress,2016,5,22
City Hotel,0,1,19,9,0,1,1,0.0,0,SC,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,95.0,0,0,in_progress,2017,5,10
Resort Hotel,0,0,3,17,0,1,1,0.0,0,BB,Direct,Direct,1,0,1,A,No Deposit,Transient,57.0,0,0,closed,2017,1,18
City Hotel,1,11,45,5,0,1,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,150.0,0,1,canceled,2016,10,28
City Hotel,0,16,50,4,2,0,2,1.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Transient,118.8,0,1,in_progress,2016,12,6
Resort Hotel,0,18,15,9,2,3,1,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Contract,33.3,0,0,in_progress,2016,4,14
City Hotel,0,4,33,11,0,5,2,0.0,0,BB,Online TA,TA/TO,0,0,0,A,No Deposit,Contract,90.0,0,2,in_progress,2015,8,16
Resort Hotel,0,1,42,13,0,1,2,0.0,0,BB,Online TA,TA/TO,0,0,0,D,No Deposit,Transient,66.0,0,1,in_progress,2015,10,14
City Hotel,0,1,33,9,1,0,2,2.0,0,BB,Online TA,TA/TO,0,0,0,F,No Deposit,Transient,153.0,0,2,in_progress,2015,8,10
City Hotel,0,2,13,20,2,4,2,0.0,0,BB,Offline TA/TO,TA/TO,0,0,0,A,No Deposit,Transient-Party,85.0,0,0,in_progress,2016,3,26
Resort Hotel,0,4,23,6,0,3,1,0.0,0,BB,Offline TA/TO,TA/TO,1,0,3,A,No Deposit,Transient,108.0,0,2,in_progress,2017,6,9
Resort Hotel,0,2,41,9,0,1,1,0.0,0,BB,Groups,Corporate,0,0,1,A,No Deposit,Transient,48.0,0,0,in_progress,2015,10,10
Resort Hotel,0,8,28,7,0,4,3,2.0,0,BB,Online TA,TA/TO,0,0,0,H,No Deposit,Transient,193.0,0,1,in_progress,2015,7,11
City Hotel,1,19,41,6,0,3,1,0.0,0,BB,Offline TA/TO,TA/TO,1,1,0,A,Non Refund,Transient,80.0,0,0,canceled,2015,9,17
